intake_id,nutrient_id,nutrient_name,age_min,age_max,sex,life_stage,recommended_amount,unit,unit_name
64,4188158356,Cholesterol,51,70,Female,Normal,300.0,mg,milligram
65,4188158356,Cholesterol,71,120,Male,Normal,300.0,mg,milligram
66,4188158356,Cholesterol,71,120,Female,Normal,300.0,mg,milligram
67,1604818068,Choline,19,30,Male,Normal,550.0,mg,milligram
68,1604818068,Choline,19,30,Female,Normal,425.0,mg,milligram
69,1604818068,Choline,19,30,Female,Pregnancy,450.0,mg,milligram
70,1604818068,Choline,19,30,Female,Lactation,550.0,mg,milligram
71,1604818068,Choline,31,50,Male,Normal,550.0,mg,milligram
72,1604818068,Choline,31,50,Female,Normal,425.0,mg,milligram
73,1604818068,Choline,31,50,Female,Pregnancy,450.0,mg,milligram
74,1604818068,Choline,31,50,Female,Lactation,550.0,mg,milligram
75,1604818068,Choline,51,70,Male,Normal,550.0,mg,milligram
76,1604818068,Choline,51,70,Female,Normal,425.0,mg,milligram
77,1604818068,Choline,71,120,Male,Normal,550.0,mg,milligram
78,1604818068,Choline,71,120,Female,Normal,425.0,mg,milligram
79,2254713465,Chromium,19,30,Male,Normal,35.0,µg,microgram
80,2254713465,Chromium,19,30,Female,Normal,25.0,µg,microgram
81,2254713465,Chromium,19,30,Female,Pregnancy,30.0,µg,microgram
82,2254713465,Chromium,19,30,Female,Lactation,45.0,µg,microgram
83,2254713465,Chromium,31,50,Male,Normal,30.0,µg,microgram
84,2254713465,Chromium,31,50,Female,Normal,20.0,µg,microgram
85,2254713465,Chromium,31,50,Female,Pregnancy,30.0,µg,microgram
86,2254713465,Chromium,31,50,Female,Lactation,45.0,µg,microgram
87,2254713465,Chromium,51,70,Male,Normal,30.0,µg,microgram
88,2254713465,Chromium,51,70,Female,Normal,20.0,µg,microgram
89,2254713465,Chromium,71,120,Male,Normal,30.0,µg,microgram
90,2254713465,Chromium,71,120,Female,Normal,20.0,µg,microgram
91,1876865826,Copper,19,30,Male,Normal,0.9,mg,milligram
92,1876865826,Copper,19,30,Female,Normal,0.9,mg,milligram
93,1876865826,Copper,19,30,Female,Pregnancy,1.0,mg,milligram
94,1876865826,Copper,19,30,Female,Lactation,1.3,mg,milligram
95,1876865826,Copper,31,50,Male,Normal,0.9,mg,milligram
96,1876865826,Copper,31,50,Female,Normal,0.9,mg,milligram
97,1876865826,Copper,31,50,Female,Pregnancy,1.0,mg,milligram
98,1876865826,Copper,31,50,Female,Lactation,1.3,mg,milligram
99,1876865826,Copper,51,70,Male,Normal,0.9,mg,milligram
100,1876865826,Copper,51,70,Female,Normal,0.9,mg,milligram
101,1876865826,Copper,71,120,Male,Normal,0.9,mg,milligram
102,1876865826,Copper,71,120,Female,Normal,0.9,mg,milligram
103,1890670572,Fiber,19,30,Male,Normal,38.0,g,gram
104,1890670572,Fiber,19,30,Female,Normal,25.0,g,gram
105,1890670572,Fiber,31,50,Male,Normal,38.0,g,gram
106,1890670572,Fiber,31,50,Female,Normal,25.0,g,gram
107,1890670572,Fiber,51,70,Male,Normal,38.0,g,gram
108,1890670572,Fiber,51,70,Female,Normal,25.0,g,gram
109,1890670572,Fiber,71,120,Male,Normal,38.0,g,gram
110,1890670572,Fiber,71,120,Female,Normal,25.0,g,gram
111,3569349903,Fluoride,19,30,Male,Normal,4.0,mg,milligram
112,3569349903,Fluoride,19,30,Female,Normal,3.0,mg,milligram
113,3569349903,Fluoride,19,30,Female,Pregnancy,3.0,mg,milligram
114,3569349903,Fluoride,19,30,Female,Lactation,3.0,mg,milligram
115,3569349903,Fluoride,31,50,Male,Normal,4.0,mg,milligram
116,3569349903,Fluoride,31,50,Female,Normal,3.0,mg,milligram
117,3569349903,Fluoride,31,50,Female,Pregnancy,3.0,mg,milligram
118,3569349903,Fluoride,31,50,Female,Lactation,3.0,mg,milligram
119,3569349903,Fluoride,51,70,Male,Normal,4.0,mg,milligram
120,3569349903,Fluoride,51,70,Female,Normal,3.0,mg,milligram
121,3569349903,Fluoride,71,120,Male,Normal,4.0,mg,milligram
122,3569349903,Fluoride,71,120,Female,Normal,3.0,mg,milligram
123,993883519,Folate (vitamin B9),19,30,Male,Normal,400.0,µg,microgram
124,993883519,Folate (vitamin B9),19,30,Female,Normal,400.0,µg,microgram
125,993883519,Folate (vitamin B9),19,30,Female,Pregnancy,600.0,µg,microgram
126,993883519,Folate (vitamin B9),19,30,Female,Lactation,500.0,µg,microgram
127,993883519,Folate (vitamin B9),31,50,Male,Normal,400.0,µg,microgram
128,993883519,Folate (vitamin B9),31,50,Female,Normal,400.0,µg,microgram
129,993883519,Folate (vitamin B9),31,50,Female,Pregnancy,600.0,µg,microgram
130,993883519,Folate (vitamin B9),31,50,Female,Lactation,500.0,µg,microgram
131,993883519,Folate (vitamin B9),51,70,Male,Normal,400.0,µg,microgram
132,993883519,Folate (vitamin B9),51,70,Female,Normal,400.0,µg,microgram
133,993883519,Folate (vitamin B9),71,120,Male,Normal,400.0,µg,microgram
134,993883519,Folate (vitamin B9),71,120,Female,Normal,400.0,µg,microgram
135,3467209591,Iodine,19,30,Male,Normal,150.0,µg,microgram
136,3467209591,Iodine,19,30,Female,Normal,150.0,µg,microgram
137,3467209591,Iodine,19,30,Female,Pregnancy,220.0,µg,microgram
138,3467209591,Iodine,19,30,Female,Lactation,290.0,µg,microgram
139,3467209591,Iodine,31,50,Male,Normal,150.0,µg,microgram
140,3467209591,Iodine,31,50,Female,Normal,150.0,µg,microgram
141,3467209591,Iodine,31,50,Female,Pregnancy,220.0,µg,microgram
142,3467209591,Iodine,31,50,Female,Lactation,290.0,µg,microgram
143,3467209591,Iodine,51,70,Male,Normal,150.0,µg,microgram
144,3467209591,Iodine,51,70,Female,Normal,150.0,µg,microgram
145,3467209591,Iodine,71,120,Male,Normal,150.0,µg,microgram
146,3467209591,Iodine,71,120,Female,Normal,150.0,µg,microgram
147,612605248,Iron,19,30,Male,Normal,8.0,mg,milligram
148,612605248,Iron,19,30,Female,Normal,18.0,mg,milligram
149,612605248,Iron,19,30,Female,Pregnancy,27.0,mg,milligram
150,612605248,Iron,19,30,Female,Lactation,9.0,mg,milligram
151,612605248,Iron,31,50,Male,Normal,8.0,mg,milligram
152,612605248,Iron,31,50,Female,Normal,18.0,mg,milligram
153,612605248,Iron,31,50,Female,Pregnancy,27.0,mg,milligram
154,612605248,Iron,31,50,Female,Lactation,9.0,mg,milligram
155,612605248,Iron,51,70,Male,Normal,8.0,mg,milligram
156,612605248,Iron,51,70,Female,Normal,18.0,mg,milligram
157,612605248,Iron,71,120,Male,Normal,8.0,mg,milligram
158,612605248,Iron,71,120,Female,Normal,18.0,mg,milligram
159,1963861803,Magnesium,19,30,Male,Normal,400.0,mg,milligram
160,1963861803,Magnesium,19,30,Female,Normal,310.0,mg,milligram
161,1963861803,Magnesium,19,30,Female,Pregnancy,350.0,mg,milligram
162,1963861803,Magnesium,19,30,Female,Lactation,310.0,mg,milligram
163,1963861803,Magnesium,31,50,Male,Normal,420.0,mg,milligram
164,1963861803,Magnesium,31,50,Female,Normal,320.0,mg,milligram
165,1963861803,Magnesium,31,50,Female,Pregnancy,360.0,mg,milligram
166,1963861803,Magnesium,31,50,Female,Lactation,320.0,mg,milligram
167,1963861803,Magnesium,51,70,Male,Normal,420.0,mg,milligram
168,1963861803,Magnesium,51,70,Female,Normal,320.0,mg,milligram
169,1963861803,Magnesium,71,120,Male,Normal,420.0,mg,milligram
170,1963861803,Magnesium,71,120,Female,Normal,320.0,mg,milligram
171,3671906745,Manganese,19,30,Male,Normal,2.3,mg,milligram
172,3671906745,Manganese,19,30,Female,Normal,1.8,mg,milligram
173,3671906745,Manganese,19,30,Female,Pregnancy,2.0,mg,milligram
174,3671906745,Manganese,19,30,Female,Lactation,2.6,mg,milligram
175,3671906745,Manganese,31,50,Male,Normal,2.3,mg,milligram
176,3671906745,Manganese,31,50,Female,Normal,1.8,mg,milligram
177,3671906745,Manganese,31,50,Female,Pregnancy,2.0,mg,milligram
178,3671906745,Manganese,31,50,Female,Lactation,2.6,mg,milligram
179,3671906745,Manganese,51,70,Male,Normal,2.3,mg,milligram
180,3671906745,Manganese,51,70,Female,Normal,1.8,mg,milligram
181,3671906745,Manganese,71,120,Male,Normal,2.3,mg,milligram
182,3671906745,Manganese,71,120,Female,Normal,1.8,mg,milligram
183,3197984987,Molybdenum,19,30,Male,Normal,45.0,µg,microgram
184,3197984987,Molybdenum,19,30,Female,Normal,45.0,µg,microgram
185,3197984987,Molybdenum,19,30,Female,Pregnancy,50.0,µg,microgram
186,3197984987,Molybdenum,19,30,Female,Lactation,50.0,µg,microgram
187,3197984987,Molybdenum,31,50,Male,Normal,45.0,µg,microgram
188,3197984987,Molybdenum,31,50,Female,Normal,45.0,µg,microgram
189,3197984987,Molybdenum,31,50,Female,Pregnancy,50.0,µg,microgram
190,3197984987,Molybdenum,31,50,Female,Lactation,50.0,µg,microgram
191,3197984987,Molybdenum,51,70,Male,Normal,45.0,µg,microgram
192,3197984987,Molybdenum,51,70,Female,Normal,45.0,µg,microgram
193,3197984987,Molybdenum,71,120,Male,Normal,45.0,µg,microgram
194,3197984987,Molybdenum,71,120,Female,Normal,45.0,µg,microgram
195,3659120074,Monounsaturated Fatty Acids,19,50,Male,Normal,30.0,g,gram
196,3659120074,Monounsaturated Fatty Acids,19,50,Female,Normal,30.0,g,gram
197,3659120074,Monounsaturated Fatty Acids,51,70,Male,Normal,30.0,g,gram
198,3659120074,Monounsaturated Fatty Acids,51,70,Female,Normal,30.0,g,gram
199,3659120074,Monounsaturated Fatty Acids,71,120,Male,Normal,30.0,g,gram
200,3659120074,Monounsaturated Fatty Acids,71,120,Female,Normal,30.0,g,gram
201,584506779,Net Carbohydrates,19,50,Male,Normal,100.0,g,gram
202,584506779,Net Carbohydrates,19,50,Female,Normal,100.0,g,gram
203,584506779,Net Carbohydrates,51,70,Male,Normal,100.0,g,gram
204,584506779,Net Carbohydrates,51,70,Female,Normal,100.0,g,gram
205,584506779,Net Carbohydrates,71,120,Male,Normal,100.0,g,gram
206,584506779,Net Carbohydrates,71,120,Female,Normal,100.0,g,gram
207,1133986306,Niacin (vitamin B3; nicotinic acid),19,30,Male,Normal,16.0,mg,milligram
208,1133986306,Niacin (vitamin B3; nicotinic acid),19,30,Female,Normal,14.0,mg,milligram
209,1133986306,Niacin (vitamin B3; nicotinic acid),19,30,Female,Pregnancy,18.0,mg,milligram
210,1133986306,Niacin (vitamin B3; nicotinic acid),19,30,Female,Lactation,17.0,mg,milligram
211,1133986306,Niacin (vitamin B3; nicotinic acid),31,50,Male,Normal,16.0,mg,milligram
212,1133986306,Niacin (vitamin B3; nicotinic acid),31,50,Female,Normal,14.0,mg,milligram
213,1133986306,Niacin (vitamin B3; nicotinic acid),31,50,Female,Pregnancy,18.0,mg,milligram
214,1133986306,Niacin (vitamin B3; nicotinic acid),31,50,Female,Lactation,17.0,mg,milligram
215,1133986306,Niacin (vitamin B3; nicotinic acid),51,70,Male,Normal,16.0,mg,milligram
216,1133986306,Niacin (vitamin B3; nicotinic acid),51,70,Female,Normal,14.0,mg,milligram
217,1133986306,Niacin (vitamin B3; nicotinic acid),71,120,Male,Normal,16.0,mg,milligram
218,1133986306,Niacin (vitamin B3; nicotinic acid),71,120,Female,Normal,14.0,mg,milligram
219,454860997,Nickel,19,30,Male,Normal,0.1,mg,milligram
220,454860997,Nickel,19,30,Female,Normal,0.1,mg,milligram
221,454860997,Nickel,19,30,Female,Pregnancy,0.1,mg,milligram
222,454860997,Nickel,19,30,Female,Lactation,0.1,mg,milligram
223,454860997,Nickel,31,50,Male,Normal,0.1,mg,milligram
224,454860997,Nickel,31,50,Female,Normal,0.1,mg,milligram
225,454860997,Nickel,31,50,Female,Pregnancy,0.1,mg,milligram
226,454860997,Nickel,31,50,Female,Lactation,0.1,mg,milligram
227,454860997,Nickel,51,70,Male,Normal,0.1,mg,milligram
228,454860997,Nickel,51,70,Female,Normal,0.1,mg,milligram
229,454860997,Nickel,71,120,Male,Normal,0.1,mg,milligram
230,454860997,Nickel,71,120,Female,Normal,0.1,mg,milligram
231,615906906,Omega-3 Fatty Acids,19,30,Male,Normal,1.6,g,gram
232,615906906,Omega-3 Fatty Acids,19,30,Female,Normal,1.1,g,gram
233,615906906,Omega-3 Fatty Acids,19,30,Female,Pregnancy,1.4,g,gram
234,615906906,Omega-3 Fatty Acids,19,30,Female,Lactation,1.3,g,gram
235,615906906,Omega-3 Fatty Acids,31,50,Male,Normal,1.6,g,gram
236,615906906,Omega-3 Fatty Acids,31,50,Female,Normal,1.1,g,gram
237,615906906,Omega-3 Fatty Acids,31,50,Female,Pregnancy,1.4,g,gram
238,615906906,Omega-3 Fatty Acids,31,50,Female,Lactation,1.3,g,gram
239,615906906,Omega-3 Fatty Acids,51,70,Male,Normal,1.6,g,gram
240,615906906,Omega-3 Fatty Acids,51,70,Female,Normal,1.1,g,gram
241,615906906,Omega-3 Fatty Acids,71,120,Male,Normal,1.6,g,gram
242,615906906,Omega-3 Fatty Acids,71,120,Female,Normal,1.1,g,gram
243,3827663318,Omega-6 Fatty Acids,19,30,Male,Normal,17.0,g,gram
244,3827663318,Omega-6 Fatty Acids,19,30,Female,Normal,12.0,g,gram
245,3827663318,Omega-6 Fatty Acids,19,30,Female,Pregnancy,13.0,g,gram
246,3827663318,Omega-6 Fatty Acids,19,30,Female,Lactation,13.0,g,gram
247,3827663318,Omega-6 Fatty Acids,31,50,Male,Normal,17.0,g,gram
248,3827663318,Omega-6 Fatty Acids,31,50,Female,Normal,12.0,g,gram
249,3827663318,Omega-6 Fatty Acids,31,50,Female,Pregnancy,13.0,g,gram
250,3827663318,Omega-6 Fatty Acids,31,50,Female,Lactation,13.0,g,gram
251,3827663318,Omega-6 Fatty Acids,51,70,Male,Normal,17.0,g,gram
252,3827663318,Omega-6 Fatty Acids,51,70,Female,Normal,12.0,g,gram
253,3827663318,Omega-6 Fatty Acids,71,120,Male,Normal,17.0,g,gram
254,3827663318,Omega-6 Fatty Acids,71,120,Female,Normal,12.0,g,gram
255,3020967742,Pantothenic Acid (vitamin B5),19,30,Male,Normal,5.0,mg,milligram
256,3020967742,Pantothenic Acid (vitamin B5),19,30,Female,Normal,5.0,mg,milligram
257,3020967742,Pantothenic Acid (vitamin B5),19,30,Female,Pregnancy,6.0,mg,milligram
258,3020967742,Pantothenic Acid (vitamin B5),19,30,Female,Lactation,7.0,mg,milligram
259,3020967742,Pantothenic Acid (vitamin B5),31,50,Male,Normal,5.0,mg,milligram
260,3020967742,Pantothenic Acid (vitamin B5),31,50,Female,Normal,5.0,mg,milligram
261,3020967742,Pantothenic Acid (vitamin B5),31,50,Female,Pregnancy,6.0,mg,milligram
262,3020967742,Pantothenic Acid (vitamin B5),31,50,Female,Lactation,7.0,mg,milligram
263,3020967742,Pantothenic Acid (vitamin B5),51,70,Male,Normal,5.0,mg,milligram
264,3020967742,Pantothenic Acid (vitamin B5),51,70,Female,Normal,5.0,mg,milligram
265,3020967742,Pantothenic Acid (vitamin B5),71,120,Male,Normal,5.0,mg,milligram
266,3020967742,Pantothenic Acid (vitamin B5),71,120,Female,Normal,5.0,mg,milligram
267,3381839458,Phosphorus,19,30,Male,Normal,700.0,mg,milligram
268,3381839458,Phosphorus,19,30,Female,Normal,700.0,mg,milligram
269,3381839458,Phosphorus,19,30,Female,Pregnancy,700.0,mg,milligram
270,3381839458,Phosphorus,19,30,Female,Lactation,700.0,mg,milligram
271,3381839458,Phosphorus,31,50,Male,Normal,700.0,mg,milligram
272,3381839458,Phosphorus,31,50,Female,Normal,700.0,mg,milligram
273,3381839458,Phosphorus,31,50,Female,Pregnancy,700.0,mg,milligram
274,3381839458,Phosphorus,31,50,Female,Lactation,700.0,mg,milligram
275,3381839458,Phosphorus,51,70,Male,Normal,700.0,mg,milligram
276,3381839458,Phosphorus,51,70,Female,Normal,700.0,mg,milligram
277,3381839458,Phosphorus,71,120,Male,Normal,700.0,mg,milligram
278,3381839458,Phosphorus,71,120,Female,Normal,700.0,mg,milligram
279,1468544029,Polyunsaturated Fatty Acids,19,50,Male,Normal,20.0,g,gram
280,1468544029,Polyunsaturated Fatty Acids,19,50,Female,Normal,20.0,g,gram
281,1468544029,Polyunsaturated Fatty Acids,51,70,Male,Normal,20.0,g,gram
282,1468544029,Polyunsaturated Fatty Acids,51,70,Female,Normal,20.0,g,gram
283,1468544029,Polyunsaturated Fatty Acids,71,120,Male,Normal,20.0,g,gram
284,1468544029,Polyunsaturated Fatty Acids,71,120,Female,Normal,20.0,g,gram
285,376724923,Potassium,19,30,Male,Normal,3400.0,mg,milligram
286,376724923,Potassium,19,30,Female,Normal,2600.0,mg,milligram
287,376724923,Potassium,19,30,Female,Pregnancy,2900.0,mg,milligram
288,376724923,Potassium,19,30,Female,Lactation,2800.0,mg,milligram
289,376724923,Potassium,31,50,Male,Normal,3400.0,mg,milligram
290,376724923,Potassium,31,50,Female,Normal,2600.0,mg,milligram
291,376724923,Potassium,31,50,Female,Pregnancy,2900.0,mg,milligram
292,376724923,Potassium,31,50,Female,Lactation,2800.0,mg,milligram
293,376724923,Potassium,51,70,Male,Normal,3400.0,mg,milligram
294,376724923,Potassium,51,70,Female,Normal,2600.0,mg,milligram
295,376724923,Potassium,71,120,Male,Normal,3400.0,mg,milligram
296,376724923,Potassium,71,120,Female,Normal,2600.0,mg,milligram
297,2187521773,Protein,19,50,Male,Normal,56.0,g,gram
298,2187521773,Protein,19,50,Female,Normal,46.0,g,gram
299,2187521773,Protein,51,70,Male,Normal,56.0,g,gram
300,2187521773,Protein,51,70,Female,Normal,46.0,g,gram
301,2187521773,Protein,71,120,Male,Normal,56.0,g,gram
302,2187521773,Protein,71,120,Female,Normal,46.0,g,gram
303,2710163100,Riboflavin (vitamin B2),19,30,Male,Normal,1.3,mg,milligram
304,2710163100,Riboflavin (vitamin B2),19,30,Female,Normal,1.1,mg,milligram
305,2710163100,Riboflavin (vitamin B2),19,30,Female,Pregnancy,1.4,mg,milligram
306,2710163100,Riboflavin (vitamin B2),19,30,Female,Lactation,1.6,mg,milligram
307,2710163100,Riboflavin (vitamin B2),31,50,Male,Normal,1.3,mg,milligram
308,2710163100,Riboflavin (vitamin B2),31,50,Female,Normal,1.1,mg,milligram
309,2710163100,Riboflavin (vitamin B2),31,50,Female,Pregnancy,1.4,mg,milligram
310,2710163100,Riboflavin (vitamin B2),31,50,Female,Lactation,1.6,mg,milligram
311,2710163100,Riboflavin (vitamin B2),51,70,Male,Normal,1.3,mg,milligram
312,2710163100,Riboflavin (vitamin B2),51,70,Female,Normal,1.1,mg,milligram
313,2710163100,Riboflavin (vitamin B2),71,120,Male,Normal,1.3,mg,milligram
314,2710163100,Riboflavin (vitamin B2),71,120,Female,Normal,1.1,mg,milligram
315,3097368099,Saturated Fat,19,50,Male,Normal,20.0,g,gram
316,3097368099,Saturated Fat,19,50,Female,Normal,20.0,g,gram
317,3097368099,Saturated Fat,51,70,Male,Normal,20.0,g,gram
318,3097368099,Saturated Fat,51,70,Female,Normal,20.0,g,gram
319,3097368099,Saturated Fat,71,120,Male,Normal,20.0,g,gram
320,3097368099,Saturated Fat,71,120,Female,Normal,20.0,g,gram
321,3780812030,Selenium,19,30,Male,Normal,55.0,µg,microgram
322,3780812030,Selenium,19,30,Female,Normal,55.0,µg,microgram
323,3780812030,Selenium,19,30,Female,Pregnancy,60.0,µg,microgram
324,3780812030,Selenium,19,30,Female,Lactation,70.0,µg,microgram
325,3780812030,Selenium,31,50,Male,Normal,55.0,µg,microgram
326,3780812030,Selenium,31,50,Female,Normal,55.0,µg,microgram
327,3780812030,Selenium,31,50,Female,Pregnancy,60.0,µg,microgram
328,3780812030,Selenium,31,50,Female,Lactation,70.0,µg,microgram
329,3780812030,Selenium,51,70,Male,Normal,55.0,µg,microgram
330,3780812030,Selenium,51,70,Female,Normal,55.0,µg,microgram
331,3780812030,Selenium,71,120,Male,Normal,55.0,µg,microgram
332,3780812030,Selenium,71,120,Female,Normal,55.0,µg,microgram
333,2797618007,Sodium,19,30,Male,Normal,1500.0,mg,milligram
334,2797618007,Sodium,19,30,Female,Normal,1500.0,mg,milligram
335,2797618007,Sodium,19,30,Female,Pregnancy,1500.0,mg,milligram
336,2797618007,Sodium,19,30,Female,Lactation,1500.0,mg,milligram
337,2797618007,Sodium,31,50,Male,Normal,1500.0,mg,milligram
338,2797618007,Sodium,31,50,Female,Normal,1500.0,mg,milligram
339,2797618007,Sodium,31,50,Female,Pregnancy,1500.0,mg,milligram
340,2797618007,Sodium,31,50,Female,Lactation,1500.0,mg,milligram
341,2797618007,Sodium,51,70,Male,Normal,1500.0,mg,milligram
342,2797618007,Sodium,51,70,Female,Normal,1500.0,mg,milligram
343,2797618007,Sodium,71,120,Male,Normal,1500.0,mg,milligram
344,2797618007,Sodium,71,120,Female,Normal,1500.0,mg,milligram
345,1878714002,Thiamin (vitamin B1),19,30,Male,Normal,1.2,mg,milligram
346,1878714002,Thiamin (vitamin B1),19,30,Female,Normal,1.1,mg,milligram
347,1878714002,Thiamin (vitamin B1),19,30,Female,Pregnancy,1.4,mg,milligram
348,1878714002,Thiamin (vitamin B1),19,30,Female,Lactation,1.4,mg,milligram
349,1878714002,Thiamin (vitamin B1),31,50,Male,Normal,1.2,mg,milligram
350,1878714002,Thiamin (vitamin B1),31,50,Female,Normal,1.1,mg,milligram
351,1878714002,Thiamin (vitamin B1),31,50,Female,Pregnancy,1.4,mg,milligram
352,1878714002,Thiamin (vitamin B1),31,50,Female,Lactation,1.4,mg,milligram
353,1878714002,Thiamin (vitamin B1),51,70,Male,Normal,1.2,mg,milligram
354,1878714002,Thiamin (vitamin B1),51,70,Female,Normal,1.1,mg,milligram
355,1878714002,Thiamin (vitamin B1),71,120,Male,Normal,1.2,mg,milligram
356,1878714002,Thiamin (vitamin B1),71,120,Female,Normal,1.1,mg,milligram
357,3687625003,Total Fat,19,50,Male,Normal,78.0,g,gram
358,3687625003,Total Fat,19,50,Female,Normal,78.0,g,gram
359,3687625003,Total Fat,51,70,Male,Normal,78.0,g,gram
360,3687625003,Total Fat,51,70,Female,Normal,78.0,g,gram
361,3687625003,Total Fat,71,120,Male,Normal,78.0,g,gram
362,3687625003,Total Fat,71,120,Female,Normal,78.0,g,gram
363,3278907139,Trans Fatty Acids,19,50,Male,Normal,0.0,g,gram
364,3278907139,Trans Fatty Acids,19,50,Female,Normal,0.0,g,gram
365,3278907139,Trans Fatty Acids,51,70,Male,Normal,0.0,g,gram
366,3278907139,Trans Fatty Acids,51,70,Female,Normal,0.0,g,gram
367,3278907139,Trans Fatty Acids,71,120,Male,Normal,0.0,g,gram
368,3278907139,Trans Fatty Acids,71,120,Female,Normal,0.0,g,gram
369,3997168657,Vitamin A,19,30,Male,Normal,900.0,µg,microgram
370,3997168657,Vitamin A,19,30,Female,Normal,700.0,µg,microgram
371,3997168657,Vitamin A,19,30,Female,Pregnancy,770.0,µg,microgram
372,3997168657,Vitamin A,19,30,Female,Lactation,1300.0,µg,microgram
373,3997168657,Vitamin A,31,50,Male,Normal,900.0,µg,microgram
